,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
326,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1004111.5199999993,41,28,13,0.006093068428952561
327,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1001649.0800000001,28,15,13,0.005248221475112836
328,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1012547.1899999995,70,54,16,0.005570807883586179
329,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1011442.7200000003,51,36,15,0.006485015152756667
330,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000624.7000000001,36,27,9,0.004830551111331039
331,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1003831.61,27,16,11,0.004712375124915343
332,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1008916.2799999996,59,46,13,0.004906356712033433
333,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1007891.3300000002,42,29,13,0.005005342351588383
334,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1007299.1699999999,33,25,8,0.008358614006032303
335,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,997983.8599999999,23,11,12,-0.0009319480070117795
336,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000623.8200000001,27,17,10,0.0011556197666108515
337,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000817.8299999998,15,11,4,0.002726120040174639
338,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000256.2700000001,12,9,3,0.0025526926134958584
339,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000526.0800000003,33,20,13,0.0012741793211493763
340,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000143.7100000002,17,9,8,0.0013041992815451685
341,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000812.4800000002,12,9,3,0.0038969652492447074
342,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,999479.8800000001,16,8,8,-0.0016225897011888685
343,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000727.12,7,5,2,0.0051933633345325175
344,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,999993.83,5,4,1,-5.8540289549213496e-05
345,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,999587.27,27,15,12,0.0013094771136279502
346,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,999790.4800000001,13,8,5,0.0019851486417279207
347,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000845.3700000001,9,6,3,0.004509231300288352
348,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000571.4899999998,17,11,6,0.001683335476521368
349,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000926.26,7,5,2,0.006975917342731355
350,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000339.8200000001,6,4,2,0.00283494145917618
351,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1001049.42,27,19,8,0.0027904259357770687
352,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000566.0000000001,11,9,2,0.004865783450008052
353,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1001250.81,10,7,3,0.00603646915818033
354,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000314.5000000001,50,35,15,0.007256540105234891
355,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1002361.21,41,27,14,0.007425294380683349
356,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1011786.5200000006,49,31,18,0.006448409778570984
357,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1011080.0900000002,45,31,14,0.008341772925088614
358,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1015605.8199999997,40,29,11,0.008355287474940193
359,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1015251.2199999997,38,27,11,0.009446753819125483
360,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001091.5900000007,87,33,54,0.000658826560336477
361,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000299.5700000005,70,27,43,0.0004320018760943722
362,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002960.2799999999,54,17,37,0.002741955495894956
363,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000838.2499999994,76,28,48,0.0005548809731709975
364,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002259.9900000007,56,20,36,0.0020217619972655422
365,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002812.01,47,18,29,0.002994629192286075
366,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001696.7999999992,90,37,53,0.0009446201712442409
367,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1004034.87,55,22,33,0.003667405588809379
368,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001381.8800000001,44,14,30,0.0015763907285308515
369,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1012759.0900000001,86,67,19,0.006249528099369255
370,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1017855.3400000004,64,48,16,0.008587329994616625
371,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1011892.0900000007,42,31,11,0.008742368809685916
372,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1013951.1100000001,21,15,6,0.011736626214521241
373,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1012225.1399999992,71,54,17,0.0067452414613672195
374,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1014306.1799999991,51,42,9,0.008037926035047138
375,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1011605.0600000004,33,27,6,0.009175749999681352
376,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1009531.6999999998,22,15,7,0.011286791498877076
377,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1012038.2400000001,62,46,16,0.0053998910274593095
378,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1013702.4899999995,45,38,7,0.00912953148247735
379,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1014347.2500000003,29,23,6,0.012695826409088081
380,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1009007.9,23,14,9,0.009543126954893838
381,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002757.4199999997,26,19,7,0.005701199190433979
382,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001058.3300000002,19,14,5,0.0017740060422713729
383,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001214.4000000001,14,10,4,0.004072127024442034
384,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002990.1499999999,36,27,9,0.004374268965241789
385,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000796.6299999997,18,13,5,0.0036371055234109637
386,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000743.7399999996,12,9,3,0.0054809268743062954
387,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001244.0900000003,13,8,5,0.004987507458128338
388,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,999133.6899999998,9,5,4,-0.001484760434917417
389,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,999747.89,8,5,3,0.0021945719816916466
390,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001162.6199999998,28,19,9,0.003759442096102055
391,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000829.4999999998,13,10,3,0.002997717893780331
392,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000972.8699999999,11,8,3,0.004204359669169463
393,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001302.2200000002,20,13,7,0.0032587662513352427
394,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,999426.9099999999,6,4,2,2.41292046123173e-05
395,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,999917.28,8,6,2,0.0035841637045716246
396,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1002872.9400000002,25,18,7,0.004596391718353631
397,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1001079.05,9,7,2,0.005027850010280428
398,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1000916.0400000002,9,6,3,0.004741187070363091
399,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1028197.6799999997,55,44,11,0.01197772216112648
400,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1024392.7299999999,50,41,9,0.012193547097129538
401,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1026730.1800000004,53,40,13,0.011341929563307042
402,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1018571.3500000001,48,40,8,0.012719909050398723
403,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1026622.9799999999,42,33,9,0.014086407812731476
404,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-03-01 11:45:00-05:00,2024-08-09 13:00:00-04:00,1016016.43,38,29,9,0.013778848658409767
405,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1003578.4300000007,86,32,54,0.0020814091910096944
406,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1002851.0099999999,65,27,38,0.0024235248796873293
407,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1004976.5899999996,51,16,35,0.004874869613182552
408,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001186.7300000006,79,29,50,0.000753774417078538
409,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1004099.8299999994,54,19,35,0.0037962473442809835
410,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1005146.2399999996,43,16,27,0.00597897704811776
411,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1003041.22,87,36,51,0.0017478525599847609
412,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1005366.6199999998,53,20,33,0.005058097634429754
413,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1003385.04,41,14,27,0.004131449119678644
414,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1014984.1500000003,83,68,15,0.006075802829770606
415,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1017412.2100000001,65,53,12,0.008542469315499334
416,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1011921.2899999999,43,34,9,0.010022008711255371
417,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1013118.9399999997,22,16,6,0.013924655275105668
418,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1014438.72,71,59,12,0.006813144259394284
419,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1015694.3500000001,55,47,8,0.00819352460154635
420,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1012389.5499999999,36,30,6,0.010720134030496624
421,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1007324.0699999997,22,16,6,0.011612616632943494
422,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1012757.0700000001,60,48,12,0.005832766265658014
423,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1017164.1499999998,45,39,6,0.008616003511485459
424,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1014803.3900000002,31,25,6,0.013651549433148984
425,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1007116.6100000003,22,14,8,0.010880171364989396
426,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1002542.9099999999,25,20,5,0.004541552966376322
427,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001520.8500000003,17,14,3,0.0029787908838007394
428,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001005.4500000001,11,8,3,0.004232108573133627
429,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1002652.9000000001,36,28,8,0.0036061818394338644
430,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001259.4000000003,18,14,4,0.004713280671601854
431,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000592.7499999998,10,8,2,0.00582318964566205
432,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001147.7600000001,12,9,3,0.005003348017283787
433,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,999476.6599999999,8,5,3,0.0004778334685869622
434,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,999493.1199999998,6,3,3,0.0012463953442297924
